,numberofnotes,numberofchords,numberofmeasures,meandistancebetweenchords,meantimebetweenchords,key,timechanges,trillslength,avgtempo,32nd_and_shorter,16th,eighth,quarter,dotted quarter,half,dotted half,whole,CompositePiece,Competitior Name,Country of Origin,Age,Stage,Stage Simple,Composer,Piece,Ranking
274,16098,3577,1524,16.451342281879196,0.868222176,B major,38,"[4, 13.0]",0,616,2547,3851,1320,202,394,118,64,Liszt Sonata in B Minor,Moye Chen,China,33,Semifinal,Semifinal,Liszt,Sonata in B Minor,3
278,,,,,,,,,,,,,,,,,,Ginastera Sonata No.1 Op.22,DMYTRO CHONI,UKRAINE,28,Semifinal,Semifinal,Ginastera,Sonata No.1 Op.22,3
279,1322,276,158,0.850909091,1.1333333333333333,C major,2,"[7, 11.0]",65,30,66,82,62,26,101,21,18,Mozart Piano Concerto No.21 in C Major K.467,Daniel Hsu,United States,19,Semifinal Concerto,Semifinal,Mozart,Piano Concerto No.21 in C Major K.467,3
280,8408,1095,936,5.305301645338209,1.707499238269348,d minor,2,"[1, 4.0]",0,139,3619,1554,754,59,209,0,23,Mozart Piano Concerto No.20 in D Minor K.466,DMYTRO CHONI,UKRAINE,28,Semifinal Concerto,Semifinal,Mozart,Piano Concerto No.20 in D Minor K.466,3
281,,,,,,,,,,,,,,,,,,Schubert Sonata in C Minor D.958,Aviram Reichert,Israel,25,Semifinal Recital,Semifinal,Schubert,Sonata in C Minor D.958,3
284,3208,1168,154,20.210796915167094,0.26050414167380603,c minor,2,"[2, 3.0]",33.83841496495302,46,199,85,211,6,31,0,7,Chopin Nocturne in C Minor Op.48 No.1,Aviram Reichert,Israel,25,Semifinal Recital,Semifinal,Chopin,Nocturne in C Minor Op.48 No.1,3
285,3418,1458,238,18.87920384351407,0.2724776938915555,B major,6,"[0, 0]",127.25290023201855,8,7,529,236,5,95,25,2,Chopin Etude in B Minor Op.25 No.10,Aviram Reichert,Israel,25,Semifinal Recital,Semifinal,Chopin,Etude in B Minor Op.25 No.10,3
286,242,0,30,,,A- major,2,"[0, 0]",110.0769230769231,1,0,191,39,2,3,6,0,Schumann Carnaval Op.9,Sa Chen,China,25,Semifinal Recital,Semifinal,Schumann,Carnaval Op.9,3
288,4977,616,410,12.204878048780488,1.3203252032520332,b minor,2,"[8, 14.0]",83.57677165,60,2144,634,394,41,122,1,14,Chopin Sonata No.3 in B Minor Op.58,Sa Chen,China,25,Semifinal Recital,Semifinal,Chopin,Sonata No.3 in B Minor Op.58,3
310,4389,998,837,10.568706118355065,0.5150451354062178,F# major,3,"[0, 0]",0,1323,396,453,356,25,80,0,0,Liszt Jeux d'eau,Kenneth Broberg,United States,23,Preliminary,Preliminary,Liszt,Jeux d'eau,4
319,,,,,,,,,,,,,,,,,,Chopin Etude in A Minor Op.25 No.11,Emma Takhmizian,Bulgaria,27,Preliminary Phase 1,Preliminary,Chopin,Etude in A Minor Op.25 No.11,4
324,3418,1458,238,18.87920384351407,0.2724776938915555,B major,6,"[0, 0]",127.25290023201855,8,7,529,236,5,95,25,2,Chopin Etude in A Minor Op.10 No.2,Alexander Shtarkman,USSR,22,Preliminary Phase 1,Preliminary,Chopin,Etude in A Minor Op.10 No.2,4
350,12148,3480,1328,15.027019258407588,0.41693015234262565,A major,16,"[8, 12.0]",0,1046,2627,2147,198,148,21,12,0,Liszt Spanish Rhapsody,Johan Schmidt,Belgium,28,Semifinal Recital,Semifinal,Liszt,Spanish Rhapsody,4
358,968,0,74,,,E- major,2,"[6, 6.0]",0,24,618,252,57,4,7,1,2,Bach Prelude and Fugue in E-flat Major BWV 852,Sergei Davydchenko,Russia,,Preliminary,Preliminary,Bach,Prelude and Fugue in E-flat Major BWV 852,1
371,,,,,,,,,,,,,,,,,,Rachmaninoff Liebesleid,Jonathan Mamora,USA,27,Preliminary,Preliminary,Rachmaninoff,Liebesleid,1
375,,,,,,,,,,,,,,,,,,Beethoven Sonata in B Minor,Jonathan Mamora,USA,27,Preliminary,Preliminary,Beethoven,Sonata in B Minor,1
423,4289,887,292,13.67607223476298,0.48306997742663643,g# minor,2,"[5, 6.5]",0,825,1428,685,3,3,0,2,0,Liszt La Campanella,Shishkin Dmitry,Russia,,Preliminary,Preliminary,Liszt,La Campanella,2
458,3418,1458,238,18.87920384351407,0.2724776938915555,B major,6,"[0, 0]",127.25290023201855,8,7,529,236,5,95,25,2,Prokofiev 4 Etudes Op.2,Fujita Mao,Japan,,Semifinal,Semifinal,Prokofiev,4 Etudes Op.2,2
461,,,,,,,,,,,,,,,,,,Chopin 3 Mazurkas Op.59,Shishkin Dmitry,Russia,,Semifinal,Semifinal,Chopin,3 Mazurkas Op.59,2
470,2253,244,166,8.687242798353909,1.337448559670782,c# minor,2,"[0, 0]",99.01703163017032,0,1497,236,116,2,4,7,2,Chopin Etude in C-sharp Minor Op.10 No.4,Lukas Geniusas,Russia/Lithuania,,Semifinal,Semifinal,Chopin,Etude in C-sharp Minor Op.10 No.4,2
471,1637,225,170,9.803571428571429,0.7499999999999997,F# major,2,"[0, 0]",64.16535433070865,2,5,208,25,3,13,0,0,Chopin Etude in G-flat Major Op.10 No.5,Lukas Geniusas,Russia/Lithuania,,Semifinal,Semifinal,Chopin,Etude in G-flat Major Op.10 No.5,2
472,1027,106,108,18.095238095238095,1.2523809523809524,g# minor,2,"[0, 0]",34.967058823529406,3,666,41,40,103,6,44,0,Chopin Etude in E-flat Minor Op.10 No.6,Lukas Geniusas,Russia/Lithuania,,Semifinal,Semifinal,Chopin,Etude in E-flat Minor Op.10 No.6,2
504,1465,0,142,,,c# minor,2,"[3, 3.0]",120,15,1045,46,0,52,0,1,0,Bach Prelude and Fugue in C-sharp Minor BWV 873,Melnikov Alexey,Russia,,Preliminary,Preliminary,Bach,Prelude and Fugue in C-sharp Minor BWV 873,3
508,,,,,,,,,,,,,,,,,,Tchaikovsky Nocturne Op.19 No.4,Yemelyanov Konstantin,Russia,,Preliminary,Preliminary,Tchaikovsky,Nocturne Op.19 No.4,3
541,619,2,70,36,0,C major,2,"[0, 0]",0,0,412,0,66,0,70,0,2,Bach Prelude No.1 in C Major,Broberg Kenneth,USA,,Semifinal,Semifinal,Bach,Prelude No.1 in C Major,3
542,482,39,58,8.289473684210526,0.9473684210526315,a minor,2,"[0, 0]",135,0,288,105,14,10,0,3,0,Scriabin Prelude No.2 in A Minor,Melnikov Alexey,Russia,,Semifinal,Semifinal,Scriabin,Prelude No.2 in A Minor,3
550,3418,1458,238,18.87920384351407,0.2724776938915555,B major,6,"[0, 0]",127.25290023201855,8,7,529,236,5,95,25,2,Prokofiev 4 Etudes Op.2,Melnikov Alexey,Russia,,Semifinal,Semifinal,Prokofiev,4 Etudes Op.2,3
551,16098,3577,1524,16.451342281879196,0.868222176,B major,38,"[4, 13.0]",0,616,2547,3851,1320,202,394,118,64,Liszt Sonata in B Minor,Melnikov Alexey,Russia,,Semifinal,Semifinal,Liszt,Sonata in B Minor,3
555,,,,,,,,,,,,,,,,,,Rachmaninoff Variations on a Theme of Corelli Op.42,Yemelyanov Konstantin,Russia,,Semifinal,Semifinal,Rachmaninoff,Variations on a Theme of Corelli Op.42,3
557,988,225,124,5.473214285714286,0.814732143,F# major,2,"[0, 0]",50,0,11,252,183,10,35,5,0,Rachmaninoff Prelude in G-flat major Op.23 No.10,Daniel Kharitonov,Russia,,Semifinal,Semifinal,Rachmaninoff,Prelude in G-flat major Op.23 No.10,3
558,6765,1676,861,14.997014925373135,0.39982462686567166,c# minor,51,"[32, 43.75]",110.50807512782073,1365,1608,787,249,38,23,0,0,Liszt Hungarian Rhapsody No.12,Daniel Kharitonov,Russia,,Semifinal,Semifinal,Liszt,Hungarian Rhapsody No.12,3
565,3754,1240,296,10.356739305891848,0.47457627118643875,g minor,2,"[0, 0]",47.77316736,0,6,288,571,22,76,30,15,Schubert-Liszt Erlkönig,Sergei Redkin,Russia,,Semifinal,Semifinal,Schubert-Liszt,Erlkönig,3
567,,,,,,,,,,,,,,,,,,Bach Toccata in C Minor BWV 911,Sergei Redkin,Russia,,Semifinal,Semifinal,Bach,Toccata in C Minor BWV 911,3
568,1322,276,158,0.850909091,1.1333333333333333,C major,2,"[7, 11.0]",65,30,66,82,62,26,101,21,18,Mozart Piano Concerto No.12 in A major K.414,Sergei Redkin,Russia,,Semifinal,Semifinal,Mozart,Piano Concerto No.12 in A major K.414,3
569,2899,474,116,16.276955602536997,0.6723044397463002,c# minor,2,"[0, 0]",125.99999999999999,1,1755,316,76,92,0,9,0,Scriabin Etude in C-sharp Minor Op.42 No.5,Yanfeng Bai,China,23,Semifinal,Semifinal,Scriabin,Etude in C-sharp Minor Op.42 No.5,3
573,1735,11,168,3.1,0.8,g minor,2,"[0, 0]",47.73731343283582,2,944,555,185,2,8,3,0,Bach Prelude and Fugue in G Minor BWV 885,Suah Ye,South Korea,,Preliminary,Preliminary,Bach,Prelude and Fugue in G Minor BWV 885,4
575,,,,,,,,,,,,,,,,,,Chopin Etude in A Minor Op.25 No.11,Suah Ye,South Korea,,Preliminary,Preliminary,Chopin,Etude in A Minor Op.25 No.11,4
578,,,,,,,,,,,,,,,,,,"Beethoven Sonata in C Major Op.53 ""Waldstein""",Suah Ye,South Korea,,Preliminary,Preliminary,Beethoven,"Sonata in C Major Op.53 ""Waldstein""",4
579,1465,0,142,,,c# minor,2,"[3, 3.0]",120,15,1045,46,0,52,0,1,0,Bach Prelude and Fugue in C-sharp Minor BWV 873,Xuanyi Mao,China,,Preliminary,Preliminary,Bach,Prelude and Fugue in C-sharp Minor BWV 873,4
581,4155,1080,364,12.354958294717331,0.3387395736793352,b- minor,2,"[0, 0]",99.99049429657796,9,126,319,71,8,2,0,0,Liszt Transcendental Etude No.10,Xuanyi Mao,China,,Preliminary,Preliminary,Liszt,Transcendental Etude No.10,4
582,3418,1458,238,18.87920384351407,0.2724776938915555,B major,6,"[0, 0]",127.25290023201855,8,7,529,236,5,95,25,2,Chopin Etude in A Minor Op.10 No.2,Xuanyi Mao,China,,Preliminary,Preliminary,Chopin,Etude in A Minor Op.10 No.2,4
583,,,,,,,,,,,,,,,,,,Tchaikovsky Dumka Op.59,Xuanyi Mao,China,,Preliminary,Preliminary,Tchaikovsky,Dumka Op.59,4
584,251,66,22,9.584615384615384,0.4576923076923077,E- major,4,"[1, 1.5]",0,9,67,50,5,7,0,0,0,Beethoven Sonata in A-flat Major Op.110,Xuanyi Mao,China,,Preliminary,Preliminary,Beethoven,Sonata in A-flat Major Op.110,4
588,13440,3380,1491,16.129032258064516,0.4633397454868298,c# minor,39,"[7, 6.5]",169.26464997936048,1884,2015,2046,771,63,241,4,25,Schumann Symphonic Etudes Op.13,Suah Ye,South Korea,,Semifinal,Semifinal,Schumann,Symphonic Etudes Op.13,4
593,,,,,,,,,,,,,,,,,,Tchaikovsky Nocturne Op.19 No.4,Xuanyi Mao,China,,Semifinal,Semifinal,Tchaikovsky,Nocturne Op.19 No.4,4
